-1.135696750134229660e-02	1.181366480886936188e-02	-1.796093583106994629e-02	-1.188242435455322266e-02	-1.487271860241889954e-02	2.678388170897960663e-02	1.120494678616523743e-01	7.930367439985275269e-02	-3.716592118144035339e-02	3.828451782464981079e-02	-6.399936228990554810e-02	3.665256500244140625e-02
-1.173203624784946442e-02	1.259098295122385025e-02	-1.898790337145328522e-02	-1.157298963516950607e-02	-1.532397791743278503e-02	2.822074480354785919e-02	1.154406741261482239e-01	7.952955365180969238e-02	-3.789781033992767334e-02	3.809503093361854553e-02	-6.388101726770401001e-02	3.710509091615676880e-02
-1.210710499435663223e-02	1.336830202490091324e-02	-2.001487091183662415e-02	-1.126355491578578949e-02	-1.577523723244667053e-02	2.965760789811611176e-02	1.188318729400634766e-01	7.975543290376663208e-02	-3.862969577312469482e-02	3.790554404258728027e-02	-6.376267224550247192e-02	3.755761682987213135e-02
-1.248217374086380005e-02	1.414562016725540161e-02	-2.104183845221996307e-02	-1.095412112772464752e-02	-1.622649654746055603e-02	3.109447099268436432e-02	1.222230717539787292e-01	7.998131960630416870e-02	-3.936158493161201477e-02	3.771605715155601501e-02	-6.364432722330093384e-02	3.801013901829719543e-02
-1.285724248737096786e-02	1.492293924093246460e-02	-2.206880599260330200e-02	-1.064468640834093094e-02	-1.667775586247444153e-02	3.253133222460746765e-02	1.256142705678939819e-01	8.020719885826110840e-02	-4.009347409009933472e-02	3.752656653523445129e-02	-6.352598220109939575e-02	3.846266493201255798e-02
-1.323231123387813568e-02	1.570025645196437836e-02	-2.309577353298664093e-02	-1.033525168895721436e-02	-1.712901517748832703e-02	3.396819904446601868e-02	1.290054768323898315e-01	8.043307811021804810e-02	-4.082535952329635620e-02	3.733707964420318604e-02	-6.340763717889785767e-02	3.891519084572792053e-02
-1.377847790718078613e-02	1.683948375284671783e-02	-2.457855269312858582e-02	-9.800068102777004242e-03	-1.762498170137405396e-02	3.640721365809440613e-02	1.324233710765838623e-01	7.963855564594268799e-02	-4.204009473323822021e-02	3.580094501376152039e-02	-6.177779287099838257e-02	3.672819957137107849e-02
-1.432464551180601120e-02	1.797871105372905731e-02	-2.606133185327053070e-02	-9.264884516596794128e-03	-1.812095008790493011e-02	3.884623199701309204e-02	1.358412653207778931e-01	7.884403318166732788e-02	-4.325482994318008423e-02	3.426481038331985474e-02	-6.014794483780860901e-02	3.454121202230453491e-02
-1.487081218510866165e-02	1.911793835461139679e-02	-2.754411101341247559e-02	-8.729700930416584015e-03	-1.861691661179065704e-02	4.128525033593177795e-02	1.392591446638107300e-01	7.804951071739196777e-02	-4.446956515312194824e-02	3.272867202758789062e-02	-5.851809680461883545e-02	3.235422074794769287e-02
-1.541697885841131210e-02	2.025716565549373627e-02	-2.902689017355442047e-02	-8.194517344236373901e-03	-1.911288313567638397e-02	4.372426494956016541e-02	1.426770389080047607e-01	7.725499570369720459e-02	-4.568430036306381226e-02	3.119253739714622498e-02	-5.688825249671936035e-02	3.016723133623600006e-02
