-4.995224609388327353e-01	1.664124041135595644e-01	-9.218819972540179958e-03	1.773551942650657349e-03	3.951712234276991489e-03	-3.010612835790144742e-03	-2.837575952310711250e-05
2.684334076394296331e-01	-1.731206351815281208e-01	-1.345923029327340259e-01	-8.199986889794176311e-04	-3.766990741188218014e-03	2.839378664485487942e-03	2.040260478198546650e-05
1.456137062534695881e-01	-1.322517556339621869e-01	9.862212720319389614e-02	-7.291692565708567889e-04	-1.845491504986784045e-03	1.674846391742220494e-03	9.537797743331905142e-06
-4.430821442253823905e-02	8.785310671681489936e-02	1.998660123179859735e-02	-7.889473067740556149e-04	-2.263498871686385906e-03	7.285857262652888121e-04	2.262279705592833335e-05
-9.984758715990848035e-03	9.042696716054027944e-03	2.099665950850615470e-02	1.120195064539858176e-04	-2.605542954647455892e-03	1.983781535325265452e-03	7.163231671711010984e-06
4.928917689439675509e-02	-4.792372623477177823e-02	1.661315363718314508e-02	1.180109901048940715e-04	3.629608794324209152e-03	-5.113155269730280082e-03	7.499661859940034819e-06
-1.034322552492185701e-02	5.300375933021676811e-03	1.329173121099043453e-02	1.009888134312188017e-04	-8.296572412029262593e-04	-2.935005639021728935e-05	8.838860978027764779e-06
5.803544661928642864e-03	-1.796295670099497602e-02	-1.615154176674576383e-03	2.279009795123891776e-04	1.235045738612402947e-03	-1.091316248128719338e-03	-5.295122935204641681e-06
-1.215125661200154063e-02	4.393712678674615776e-03	-1.436473382037825944e-02	2.699091818245089543e-05	-4.921426285446519732e-04	1.041657736357958636e-03	-2.309290102715520442e-06
1.165415708200287156e-02	-1.107394637563658898e-02	-5.269007237179060277e-03	-1.416301608784288183e-05	1.110544650198808407e-03	-1.033420328073919332e-03	-1.467256493054629557e-06
5.449746535921105341e-03	6.255304012599124594e-03	8.893816902330570207e-03	-1.524082794292667346e-04	-2.309550097890480176e-04	-1.525502875338046490e-04	3.874372756411822736e-06
-1.776140592155168920e-03	2.980482686563096749e-03	2.126038992831851687e-03	-1.121576814355359998e-05	-2.699791048863979591e-04	2.409009911911886973e-04	3.667245101110581881e-07
